ID,Author,Title,Year
ROSDRU,Eugen Roschacher,"Das Recht Und Die ""Rechtssa?Tze"": Eine Kritik der Traditionellen Naturrechtstheorie Auf Rechtsontologischer Grundlage",1963
LECLFD-11,Jacques Leclerq,Le Fondement du Droit Et de la Socie?Te?,1933
HAGRPU,Axel Ha?gerstro?m,"Recht, Pflicht Und Bindende Kraft des Vertrages: Nach Ro?Mischer Und Naturrechtlicher Anschauung",1965
GILLDL-5,Bernard Gilson,L'essor de la Dialectique Moderne Et la Philosophie du Droit,1991
VECLCD-2,Giorgio Del Vecchio,La Communicabilit\`a Del Diritto e le Idee Del Vico,1911
BLONUM-3,Ernst Bloch,Naturrecht Und Menschliche Wu?Rde,1961
SLYPTN,Stepan Slyvka,Pryrodne Ta Nadpryrodne Pravo (U 3-Kh Chastynakh),2005
MCLCTN,Edward B. McLean,Common Truths: New Perspectives on Natural Law,2000
KILMAM,John Kilcullen,Medieval and Modern Concepts of Rights : How Do They Differ?,2010
FIEVOP,Bohumil Fis?er,U?Vahy o Politice,2011
NEWCVL,Jeremiah Newman,Conscience Versus Law,1971
CHANLA-5,Gary Chartier,Natural Law and Socioeconomic Rights,2022
ANGTCH-4,Tom P. S. Angier and Iain T. Benson and Mark Retter,The Cambridge Handbook of Natural Law and Human Rights,2022
SANLDD-11,Raffaella Santi,L'alba Del Dio Mortale: Il Problema Della Secolarizzazione Nel Pensiero Politico Del Sec. Xvii,2016
HITTSO-7,Russell Hittinger,The Situation of Natural Law in Catholic Theology,2014
DOMTRT,Rafael Domingo,The Right to Religious Freedom : Extension or Erosion?,2022
WALVOI,Wolfgang Waldstein,Vorpositive Ordnungselemente Im Ro?Mischen Recht,1967
PORLJY,Jorge Guillermo Portela,La Justicia y El Derecho Natural,2006
BURTPO-113,J. J. Burlamaqui,The Principles of Natural and Politic Law,1792
STRTHA-4,Benjamin Straumann,"Thucydides, Hobbes, and the Melian Dialogue",2022
MONLST-2,Marie Monnet and Jesus Dias Sariego,La Source the?Ologique du Droit: L'Actualite? de l'E?Cole de Salamanque,2016
LARLTO,Juan Jose? Larrea,Lines Traced on Mountains : Delimitations and Territorial Disputes in the Western Pyrenees Between the Ninth and Eleventh Centuries,2023
SCHDRD-54,Johann August Schlettwein,"Die Rechte der Menschheit, Oder, der Einzige Wahre Grund Aller Gesetze, Ordnungen Und Verfassungen",1784
MACLMA-2,Mark R. MacGuigan,"Law, Morals and Natural Law",1961
INOSNK,Shigeru Inoue,Shizenho? No Kino?: Shiso?Shiteki Ko?Satsu,1961
EDWFTS-2,Pamela Edwards,From the State of Nature to the Natural State : Transforming the Foundations of Science and Civil Progress in Eighteenth-Century British Political Thought,2022
WESSOP-4,David West,Spinoza on Positive Freedom,2015
AKISTA,O?sawa Akira,Sei Tomasu Akinasu No Shizenho? No Shiso?,1954
RODTPD-3,Renan Rodriguez Vado,Teori?a Poli?Tica de Jacques Maritain,1956
GENXQF,Yunqing Geng,Xian Qin Fa Lu? Si Xiang Yu Zi Ran Fa,2003
VANNLA-9,David VanDrunen and Westminster Seminary California,Natural Law and Mosaic Law in the Theology of Paul : Their Relationship and its Social-Political Implications,2013
COYNLA,Sean Coyle,Natural Law and Modern Society,2023
BEYRBE,Wilhelm Raimund Beyer,Rechtsphilosophische Besinnung: Eine Warnung Vor der Ewigen Wiederkehr des Naturrechts,1947
SIMIPT,Emile Simpson,Invisible People the State of Nature in Hugo Grotius' Account of Global Legal Order,2022
KERGUW,Fritz Kern,"Gottesgnadentum Und Widerstandsrecht Im Fr\""{u}heren Mittelalter",1914
FAZFDV,Mariano Fazio Ferna?ndez,Francisco de Vitoria: Cristianismo y Modernidad,1998
ZUNEDE,Angel Zu?n?iga Huete,El Derecho Es la Fuerza,1914
CATDZU,Michael [From Old Catalog],Die Zwo?Lf Urrechte des Menschen,1963
AMBDNC,Giovanni Ambrosetti,"Diritto Naturale Cristiano: Profili di Metodo, di Storia e di Teoria",1985
HERFDV-5,Ramo?n Herna?ndez Marti?n,Francisco de Vitoria y Su Relecio?N Sobre Los Indios: Los Derechos de Los Hombres y de Los Pueblos,1998
DEVDL-3,Francisco de Vitoria,De Legibus,2010
VONNLA-5,Otto Friedrich von Gierke,"Natural Law and the Theory of Society, 1500 to 1800",1934
PLAPL-5,Plato,Plato Laws,2016
DACRNL,Paulo Ferreira da Cunha,Rethinking Natural Law,2013
STOIMD-2,Gerhard Stoltenberg and Werner Kaltefleiter and Paul Bromme,Imperatives Mandat: Die Bindung von Mandatstra?Gern in der Verfassungswirklichkeit der Bundesrepublik Deutschland,1974
MITUDN,Heinrich Mitteis,U?Ber Das Naturrecht,1948
KRUGE,John Krummel,Guest Editorial,2006
FRADKR-2,Georg Fraenkel,Die Kritische Rechtsphilosophie Bei Fries Und Bei Stammler,1912
TODLRT-2,Franco Todescan,Le Radici Teologiche Del Giusnaturalismo Laico,1983
PALCES,Gianluigi Palombella,Causalita? e Soggettivita? Giuridica,1985
CLINCC,P. B. Cliteur,"Natuurrecht, Cultuurrecht, Conservatisme: Grondslag van de Democratische Rechtsstaat",2005
WELDNS,Hans Welzel,Die Naturrechtslehre Samuel Pufendorfs: Ein Beitrag Zur Ideengeschichte des 17. Und 18. Jahrhunderts,1958
RAMVCD,Vicente Jaime Ram\'{i}rez,Versiones Contempor\'{a}neas Del Derecho Natural: Un Estudio Sobre la Fundamentaci\'{o}n Del Derecho En la Ley Natural En la Obra de John Finnis,2001
ADLPOL,Mortimer Jerome Adler,Philosophy of Law and Jurisprudence,1961
DEMACD-7,Lui?s Cabral de Moncada,A Caminho de Um Novo Direito Natural,1945
GRIKEP,Kirill Sergeevich Grishin,Kont?s?Ept?s?Ii?a? Estestvennogo Prava: Sovremennye Interpretat?s?Ii: Monografii?A?,2023
Huidobro2002-GARFYR,Joaqu\'{i}n Garc\'{i}a{-}Huidobro and Joaqu\'{i}n Garc\'{i}a{-}Huidobro Correa,Filosofi?a y Reto?Rica Del Iusnaturalismo,2002
VACPZV,Miroslav Vacura,P\v{r}irozen\'y Z\'{a}kon Ve Filosofii 20. Stolet\'i a Jeho Zdroje,2011
PERIDE,I?U?. E. Permi?a?kov,I?U?Ridicheskie Doktriny Estestvennogo Prava: Monografii?A?,2022
BENNLA-3,Iain T. Benson,"Natural Law and Human Rights Amid the Legal Ruins of Liberal Scepticism, Values Language and Global Resets",2022
SHIRHG,Mitsuzo? Shibata,Ro?Ma Ho? Gaisetsu,1979
Correas1996-MASEIA,Carlos I. Massini{-}Correas and Mauricio Beuchot,El Iusnaturalismo Actual,1996
KAMHNR,Kimura Kameji,Ho? No Rinen to Shite No Seigi,1954
YOWNLA,Paul Yowell,Natural Law and the Universal Declaration of Human Rights,2022
CARLPD-56,The?rence Carvalho,La Physiocratie Dans l'Europe des Lumie?Res: Circulation Et Re?Ception d'Un Mode?le de Re?Forme de l'Ordre Juridique Et Social,2020
ALIEPI,Lei?la Shakhin Gyzy Alieva,Estestvennoe Pravo I Zakonodatel?stvo Azerbai?Dzhanskoi? Respubliki,2022
LEMTIT-5,R. Mary Hayden Lemmons,The Indeterminacy Thesis and the Normativity of Practical Reason,2011
VINHOC-2,Lars Vinx,Hobbes on Civic Liberty and the Rule of Law,2012
CRUEDD-3,Juan Cruz Cruz,El Dominio de Las Cosas Segu?N Vitoria: Acotaciones Sobre Liberalidad,2017
BRAALA-2,Carl Braaten,A Lutheran Affirmation of the Natural Law,2010
STATRO-58,Peter James Stanlis,The Relevance of Edmund Burke,1964
MIGEDN,Rodolfo Pablo Migliore,El Derecho Natural y Lo Natural En El Derecho,1948
KOJMNO,Wada Kojiro?,Montesukyu? Ni Okeru Ho? No Gainen,1954
FIODND,Vanda Fiorillo and Frank Grunert,"Das Naturrecht der Geselligkeit: Anthropologie, Recht Und Politik Im 18. Jahrhundert",2009
CHOGOT,Jir?i? Chotas?,Grotius on the Foundation of Natural Law,2022
BALFDL,Flores Balanza and Jose? Santiago,Fundamentos de la Doctrina Del Derecho Natural: Univerales Et Aequea Libertas,2006
SCAMOT,Antonin Scalia and Dorothy Pizzey,Mullahs of the West: Judges as Authoritative Expositors of the Natural Law?,2005
LUIFVH,W. Luijpen,Fenomenologie van Het Natuurrecht,1969
HORDTD-2,Rolf{-}Peter Horstmann,Die Theorie des Urrechts ([Nr.] 8-12),2016
LAUSAI-5,H. Lauterpacht,Spinoza and International Law,2015
COMTPS,Vittor Ivo Comparato,The Political Science of Natural Law : The Case of Perugia,2024
BECNIN,Sven Beckman,Naturra?Tten Info?R Nutiden,1983
SCHUUD-2,Josef Schneider,Untersuchungen U?Ber Das Verha?Ltnis von Humanitas Zu Recht Und Gerechtigkeit Bei Cicero,1964
MANLLN,Pierre Manent,La Loi Naturelle Et les Droits de L'Homme,2018
JERIPG,Jerome,Il Pensiero Giuridico di San Girolamo,1937
ESILAA,N. E. Simmonds,Law as an Idea We Live By,2017
WUCUWJ,Ching{-}Hsiung Wu,Cho?Ngu?I U?I Wo?Nch?o?N,1975
RITRTS-3,Constantin Ritter,Ritter: Two Studies,1896
CARCJE-2,Ignacio Carrillo Prieto,Cuestiones Juri?Dico-Poli?Ticas En Francisco Sua?Rez,1986
ROWTCA-11,Tracey Rowland,The Case Against the Marriage of Natural Law and Natural Rights,2022
HALNLH-3,Stephen Hall,"Natural Law, Human Rights, and Jus Cogens",2022
VERSON-3,Theo Verbeek,Spinoza on Natural Rights,2015
BOIKIV,Khri?sto N. Boi?a?dzhi?ey,Kritichni Iztedvanii?a? V4?Urkhu Pravnata Gnoseologii?a? I Problemata Za Estestvenoto Pravo,1929
SPATPO-26,Tom Sparks,"The Place of the Environment in State of Nature Discourses : Reassessing Nature, Property and Sovereignty in the Anthropocene",2022
MENTDD-2,Luis Mendiza?bal Y. Marti?n,Tratado de Derecho Natural,1928
FILLCD-2,Silvana Filippi,La Conformaci\'{o}n de la Noci\'{o}n de Ley Moral Natural: De Los Griegos Al Pensamiento Medieval,2007
TANKST,Harumi Taneya,Kindai Shizenho?Gaku to Kenri Sengen No Seiritsu,1980
NOWDSO,Jo?zef Nowacki,Dwa Studia o Rozumieniach Praworza?Dnos?Ci,1980
ASCSVU,Max Ascoli,Saggi Vichiani..,1928
SANPDD-4,Miguel Sancho Izquierdo,Principios de Derecho Natural Como Introduccio?N Al Estudio Del Derecho,1950
LOPEDF-2,Jesu?s Lo?pez Medel,"El Derecho, Forma Dina?Mica de Vida Social",1965
HOFNIG,Joseph Ho?ffner,"Naturordnung in Gesellschaft, Staat, Wirtschaft",1961
DOUNEB,Jochem Douma,"Natuurrecht, Een Betrouwbare Gids?",1978
WEBHGA-2,Gre?goire Webber,Human Goods and Human Rights Law : Two Modes of Derivation From Natural Law,2022
DEHRAW,Paul R. DeHart,Reason and Will in Natural Law,2013
CALAGN,Rita Calderini de Marchi,Autori Greci Nelle Epistole di Jacopo Corbinelli (Mss. Ambros. B 9 Inf.; T 167 Sup.),1915
SUBTCO-7,Peter Suber,The Case of the Speluncean Explorers: Nine New Opinions,1998
SCHGUG-13,Ernst Schwind,Grundlagen Und Grundfragen des Rechts,1928
MADJID,Rau?l Madrid Rami?rez and Felipe Widow,"Jornadas Internacionales de Derecho Natural, Chile 2005-2007",2009
IZUDGI,Takashi Izumo,Die Gesetzgebungslehre Im Bereich des Privatrechts Bei Christian Thomasius,2016
ELDHG,J. L. M. Elders,"Hugo Grotius, 1583-1983: Maastricht Hugo Grotius Colloquium, March 31, 1983",1984
WITNLA-2,John Witte Jr,Natural Law and Natural Rights in the Early Protestant Tradition,2022
RETCGG,Mark D. Retter,"Common Goods, Group Rights and Human Rights",2022
CALFSD,Manuel Calvillo,Francisco Sua?Rez,1945
ROMLDN,Heinrich Albert Rommen,Le Droit Naturel,1945
LECDED-3,Jacques Leclerq,Diritti e Doveri Individuali,1967
HADTHF,?Abd Alla?h Ha?di?,Tah?Avvula?T-I H?Uqu?Q-I Fit?Ri?,1947
Nikolakakou1976-GEOTPD-2,Nikolitsa D. Geo?rgopoulou{-}Nikolakakou,To Physikon Dikaion,1976
VARIRA,Jussi Varkemaa,Individual Right as Power : From Domination to Agency,2010
CREASS-3,Sergio Volodia Marcello Cremaschi,"Adam Smith. Skeptical Newtonianism, Disenchanted Republicanism, and the Birth of Social Science",1987
BLOCTE-3,Ernst Bloch,"Christian Thomasius, Ein Deutscher Gelehrter Ohne Misere",1967
MCGTDO-16,Bryan T. McGraw,The Doctrine of Creation and the Possibilities of an Evangelical Natural Law,2013
KEVSCA-3,S. J. Kevin L. Flannery,"Synderesis, Conscientia and Human Rights",2022
FESTTF,Edward Feser,The Teleological Foundations of Human Rights,2022
Hentschke1995-NESPPE-2,Ada Babette Neschke{-}Hentschke and Jacques Follon,Platonisme Politique Et Th\'{e}orie du Droit Naturel: Contributions \`A Une Arch\'{e}ologie de la Culture Politique Europ\'{e}enne,1995
CHABTW-4,J. Daryl Charles,Burying the Wrong Corpse,2013
ANDDPA-2,Jose? M. Andrade,Documentary Production and Dispute Records in Galicia Before the Year 1100,2023
HERSDH,Javier Hervada,Si?Ntesis de Historia de la Ciencia Del Derecho Natural,2006
DIBGAT,Fulvio Di Blasi,God and the Natural Law: A Rereading of Thomas Aquinas,2006
WADKSN,Kojiro? Wada,Kindai Shizenho?Gaku No Hatten,1951
POPNLA-2,Petar Popovic?,Natural Law and Thomistic Juridical Realism: Prospects for a Dialogue with Contemporary Legal Theory,2022
BUDTLT-2,J. Budziszewski,"The Line Through the Heart: Natural Law as Fact, Theory, and Sign of Contradiction",2009
STRDND,Gu?nter Stratenwerth,Die Naturrechtslehre des Johannes Duns Scotus,1951
MONCDD-10,Bernardino Montejano,Curso de Derecho Natural,1986
LAIANL,Jacqueline A. Laing and Russell Wilcox,The Natural Law Reader,2013
FRATUP-2,Christopher A. Franks,The Usury Prohibition and Natural Law: A Reappraisal,2008
TORMYA,Antonio Torres del Moral,Modelo y Antimodelo En la Teori?a Poli?Tica de Rousseau,1977
PANLDD-8,Rodri?guez Paniagua and Jose? Mari?a,Lecciones de Derecho Natural Como Introduccio?N Al Derecho,1983
DURDNW,Walter Du?rsch,Der Naturgerechte Weg: Ein Konzept Zum Guten U?Berleben,1978
WELNUM-3,Hans Welzel,Naturrecht Und Materiale Gerechtigkeit,1960
RECIAC-3,Luis Recase?ns Siches,"Iusnaturalismos Actuales Comparados: Cursillo Profesado En la Facultad de Derecho de la Universidad de Madrid, Diciembre de 1969",1970
AGUEDI,Henri Fran\c{c}ois Aguesseau,Essai d'Une Institution au Droit Public,1955
NAGVI-3,Cormac M. Nagle,A Natural Law Approach to Ethics and Morals,2007
GUAFDV,Desantes Guanter and Jose? Mari?a,"Francisco de Vitoria, Precursor Del Derecho de la Informacio?N",1999
Salmones2022-GARTPO-85,Mo?nica Garci?a{-}Salmones,The Paradox of Shrinking Individuality : Natural Rights' Development and Relevance to Human Rights Today,2022
VALZIP,Vladimir Val?denberg,Zakon I Pravo V Filosofi?I Gobbesa,1900
PFELNI,Otto Pfersmann,Law's Normativity in Spinoza's Naturalism,2015
COULIS,Ge?rard Courtois,Laws in Spinoza and Saint Thomas Aquinas,2015
BERJUR-3,Carl Bergbohm,Jurisprudenz Und Rechtsphilosophie,1973
MATSFA-10,William C. Mattison and John Berkman,"Searching for a Universal Ethic: Multidisciplinary, Ecumenical, and Interfaith Responses to the Catholic Natural Law Tradition",2014
KELRNL,Anthony J. Kelly and R. C. Ss,Revisiting Natural Law : An Ongoing Challenge,2014
FARTON-2,Dominic Farrell,Traditions of Natural Law in Medieval Philosophy,2023
NAVEDN,Lorca Navarrete and F. Jose?,"El Derecho Natural, Hoy: A Propo?Sito de Las Ficciones Juri?Dicas",1978
ZHAZRF,Maohua Zhan,Zi Ran Fa Guan Nian de Bian Qian,2010
CASIAL-3,Alejandro Castan?o Bedoya,Introduccio?N a la Razo?N Pra?Ctica Del Derecho: Una Perspectiva Del Iusnaturalismo Renovado,2013
ALOLCJ,Garci?a{-}Pelayo Alonso and Manuel[From Old Catalog],Los Conceptos Juri?Dicos Fundamentales En San Isidoro de Sevilla,1934
RYNAOS,Lorents Holtermann Rynning,"Allemandsret Og S\a{e}rret Belyst Ved de Forskjellige Arter Av Raadighet Over Fremmed Grund, Som Ikke Gaar Ind Unter de Almindelige Bruksrettigheter",1928
LINDWD-2,Sen{-}Rong Lin,Der Wiederaufbau der Naturrechtslehre in Deutschland Nach Dem Zweiten Weltkrieg,1977
VONEDN,Ernst von Hippel,Elemente des Naturrechts: Eine Einfu?Hrung,1969
PIVPOS,Ville Pa?iva?nsalo,"Purposes of Social Contracts : Hobbesian Laws, Lockean Rights, and Rawlsian Ideas",2010
MIKSIF,A. M. Mikhai?lov,Sravnitel?noe Issledovanie Filosofsko-Metodologicheskikh Osnovanii? Estestvenno-Pravovoi? I Istoricheskoi? Shkol Pravovedenii?A?: Monografii?A?,2013
KOSTAN-4,Naoyuki Ko?saka,Tomasu Akuinasu No Shizenho? Kenkyu?: Sono Ko?Zo? to Kenpo? e No Tenkai,1971
FORDNL,John Fortescue,De Natura Legis Naturae,1869
TIRTAW,?Abd al{-}Sala?m Tirma?ni?ni?,Ta?Ri?Kh Al-Nuz?Um Wa-Al-Shara??i?,1975
OTTZND,Paul Ottenwa?lder,Zur Naturrechtslehre des Hugo Grotius,1950
CLALLD,Alain Boureau,Le Livre des Cas,2017
BAQEDP,Jaime Baquero de la Calle Rivadeneira,El Derecho Para Que??: Reflexiones Antropolo?Gicas Para Alumnos de Filosofo?a Del Derecho y Derecho Natural,2007
SCHDLV-15,Theodor Schwarz,Die Lehre Vom Naturrecht Bei Karl Ch. F. Krause,1940
LUNEPJ,Pen?a Lun?o,El Pensamiento Juri?Dico de San Raimundo de Pen?Afort,1945
HWARSP,Cho?g{-}in Hwang,"Roma-Po?P, so?Yang Po?Pchesa",1981
DELICD-5,Giorgio Del Vecchio,Il Concetto Della Natura e Il Principio Del Diritto,1922
SYSNLR,Henrik Syse,"Natural Law, Religion, and Rights: An Exploration of the Relationship Between Natural Law and Natural Rights, with Special Emphasis on the Teachings of Thomas Hobbes and John Locke",2007
MUNDEE,Ortega Mun?oz and Juan Fernando,"Derecho, Estado e Historia En Agusti?N de Hipona",1981
GANEMN,Ga?bor Ga?ngo?,Early Modern Natural Law in East-Central Europe,2023
UPOREI,I. V. Uporov,Razvitie Estestvennogo I Pozitivnogo Prava V Kontekste Ikh Vzaimodei?Stvii?A?: Monografii?A?,2015
PERBSK,Slobodan Perovi\'c,Besede Sa Kopaonika,2016
SEKJSC,Shinsuke Sekiya,"Jinken, Senso?, Chikyu? Kankyo?: Shizenken, Kyu?Kyoku No Kadai",2022
MARHDD-5,Joaqui?n Mari?n Y. Mendoza,Historia Del Derecho Natural y de Gentes,1950
JORNIN,Stig Jo?rgensen,Naturret I Nutiden,1983
EYFGON,Arthur Eyffinger,Grotius on Natural Law,2022
YICKKG,T?ae{-}jae Yi,Chayo?Npo?P Kaeron,1962
ROBCAT-4,William Alexander Robson,Civilisation and the Growth of Law: A Study of the Relations Between Men's Ideas About the Universe and the Institutions of Law and Government,1935
CARHDD-3,Francisco Carpintero Beni?tez,Historia Del Derecho Natural: Un Ensayo,1999
ALFDPA-2,Isabel Alfonso,Documentary Production and Dispute Records in Navarre and Aragon Before the Year 1100,2023
Gimenez1945-RUIIEA-3,Joaqui?n Ruiz{-}Gime?nez,Introduccio?N Elemental a la Filosofi?a Juri?Dica Cristiana,1945
HANTI-2,Ralph C. Hancock,Translator's Introduction,2020
GONLEA,Ma?rquez Gonza?lez and Jose? Antonio,Los Enfoques Actuales Del Derecho Natural,1985
VIGIYN,Rodolfo Luis Vigo,Iusnaturalismo y Neoconstitucionalismo: Coincidencias y Diferencias,2015
